Transaction ID,Product Category,Product Name,Units Sold,Unit Price,Region,Payment Method,Month,Total Revenue
10025,3,27,1,299.99,2,0,1,299.99
10007,3,124,1,2499.99,2,0,1,2499.99
10094,1,179,3,14.99,2,0,4,44.97
10110,4,52,1,159.99,1,2,4,159.99
10105,2,90,3,39.99,0,1,4,119.97
10173,0,150,1,29.5,1,2,6,29.5
10234,5,95,3,32.95,0,0,8,98.85
10087,2,216,3,79.99,0,1,3,239.97
10010,1,56,2,25.99,2,0,1,51.98
10144,5,221,1,299.99,0,0,5,299.99
10046,1,24,4,32.5,2,0,2,130.0
10207,2,122,2,98.0,0,1,7,196.0
10115,3,9,1,249.99,2,0,4,249.99
10169,3,164,1,699.99,2,0,6,699.99
10114,5,69,3,229.95,0,0,4,689.85
10231,2,5,4,64.99,0,1,8,259.96
10186,5,154,1,499.95,0,0,7,499.95
10016,1,161,3,35.99,2,0,1,107.97
10153,2,137,3,54.99,0,1,6,164.97
10126,5,226,1,199.99,0,0,5,199.99
10128,4,58,2,399.99,1,2,5,799.98
10020,4,140,1,99.99,1,2,1,99.99
10236,4,128,1,159.99,1,2,8,159.99
10031,3,172,2,349.99,2,0,1,699.98
10177,2,214,4,14.9,0,1,6,59.6
10151,3,172,1,349.99,2,0,5,349.99
10011,0,44,1,129.99,1,2,1,129.99
10202,1,186,2,14.99,2,0,7,29.98
10238,1,189,3,10.99,2,0,8,32.97
10154,1,193,2,16.99,2,0,6,33.98
10097,3,30,3,299.99,2,0,4,899.97
10229,3,87,1,169.0,2,0,8,169.0
10026,4,148,1,179.99,1,2,1,179.99
10183,2,116,3,59.99,0,1,7,179.97
10019,3,79,2,499.99,2,0,1,999.98
10070,1,188,2,10.99,2,0,3,21.98
10193,3,119,1,199.99,2,0,7,199.99
10056,4,107,1,499.99,1,2,2,499.99
10080,4,57,1,499.99,1,2,3,499.99
10176,4,49,2,49.99,1,2,6,99.98
10228,5,68,2,149.95,0,0,8,299.9
10113,0,25,1,15.0,1,2,4,15.0
10222,5,79,1,599.99,0,0,8,599.99
10017,0,58,1,399.99,1,2,1,399.99
10157,3,88,1,899.99,2,0,6,899.99
10067,3,166,1,1199.99,2,0,3,1199.99
10166,1,191,4,8.99,2,0,6,35.96
10039,2,48,4,59.99,0,1,2,239.96
